t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2017,2,19,4,7,10625.085695389891,4972.3979497793625,5652.687745610541,4425.243201902627,6199.842493487272,9528.949914574789,3703.8406092089394,5825.10930536585
2017,2,20,4,7,38307.68214320923,15893.285676417221,22414.396466792055,25968.60417103559,12339.0779721736,25498.783919115278,17573.08954723859,7925.694371876689
2017,2,21,4,7,27318.622412556164,9435.71507757494,17882.90733498124,3396.756221740329,23921.866190815825,26450.93913691548,2819.271761210874,23631.667375704605
2017,2,22,4,8,30778.781524181526,10326.797219311005,20451.98430487051,5566.20873018508,25212.572793996424,27842.09994075055,3804.616769395446,24037.483171355107
2017,2,23,4,9,20663.068378882024,10330.853132734985,10332.215246147021,12363.738058042481,8299.330320839568,12934.933283959079,7286.499875729853,5648.433408229227
2017,2,24,4,9,137.53912542062952,99.0115516942922,38.52757372633726,123.36639428001949,14.17273114060985,16.461007598542263,10.528404695555963,5.9326029029863
2017,2,25,4,9,3352.5020748695306,1998.1669104524358,1354.335164417096,1931.7819295031575,1420.720145366375,2352.5519828988763,1269.5192219672647,1083.0327609316118
2017,2,26,4,9,13937.40884305697,6029.0530330870515,7908.3558099699185,9844.109635377334,4093.2992076796368,9996.363025506991,7061.288328530157,2935.0746969768343
2017,2,27,4,10,8816.07770611678,4152.814086455456,4663.263619661321,5534.3767115763985,3281.700994540379,7183.393577442195,4424.02971179842,2759.3638656437756
2017,2,28,4,11,31477.711726853566,14652.52087812285,16825.190848730712,20888.2676793197,10589.444047533874,27523.82640021947,18094.715923425392,9429.110476794076
2017,2,29,4,12,55899.429830094174,18351.117808581646,37548.31202151255,18990.962138124094,36908.4676919701,55615.70831703101,18804.31037404635,36811.39794298466
2017,2,30,4,12,65159.297498864784,21443.803065113178,43715.494433751635,44085.76042978378,21073.537069081023,53149.265569426396,34781.13330668287,18368.132262743533
2017,2,31,5,13,28254.340694635543,8223.319386715872,20031.02130791965,2036.759664010838,26217.581030624693,27945.35172162898,1850.704816484251,26094.646905144727
2017,2,32,5,14,27763.211220537443,6825.07016604895,20938.141054488486,1394.8727455524308,26368.338474985037,27116.493293435167,1272.0399258131285,25844.453367622038
2017,2,33,5,14,43834.11532683477,22692.93249482954,21141.182832005263,1954.1398469200667,41879.97547991472,43574.03998006239,1825.9012800248925,41748.1387000375
2017,2,34,5,15,23181.41385617788,1499.4949139341975,21681.91894224368,10120.158924353149,13061.254931824722,21461.424395974216,8978.612149955901,12482.812246018313
2017,2,35,5,15,196.114243318142,0.0,196.114243318142,1.0243571930989277,195.08988612504308,192.276151121517,0.0,192.276151121517
2017,3,1,1,1,11633.796314461584,7995.945337350016,3637.8509771115528,8462.099299730784,3171.6970147307793,6466.069749407059,5226.079004261651,1239.990745145408
2017,3,2,1,2,799.213825671004,568.8447464228029,230.36907924820088,557.9492081643247,241.26461750667875,51.371333273880744,14.787000402395648,36.584332871485095
2017,3,3,2,3,49510.52513343576,39934.531160788676,9575.99397264702,20987.12722239278,28523.397911042972,16576.883558911635,14386.846685044571,2190.036873867063
2017,3,4,2,3,5765.013162547715,4050.403550966066,1714.6096115816565,2558.1688547600547,3206.8443077876555,359.63351880845806,133.90152498717117,225.7319938212869
2017,3,5,2,3,239.9012636483435,167.7081604844297,72.19310316391353,76.90620539768707,162.99505825065637,18.09665822368323,8.09580274546669,10.000855478216542
2017,3,6,2,3,3910.1660090637247,3021.896855922767,888.2691531409572,3494.7334094853377,415.43259957838364,1630.7358180600934,1301.1569580331463,329.57886002694704
2017,3,7,2,3,13954.305522426925,7842.660929043766,6111.644593383157,11316.73094091224,2637.5745815146884,7644.521244506264,6254.026457165695,1390.4947873405692
2017,3,8,3,4,51551.27100882197,48726.510699448714,2824.760309373209,41113.17636125489,10438.094647567063,4697.810478720289,3296.549135657254,1401.2613430630352
2017,3,9,3,4,72757.9639479272,55293.260221928416,17464.70372599872,56379.30765545669,16378.656292470523,6849.253455194739,3759.2018470281487,3090.051608166591
2017,3,10,2,3,6821.802247660494,4421.242979870435,2400.559267790064,5788.85293836154,1032.9493092989555,434.2920885404931,257.8716444869198,176.4204440535733
2017,3,11,3,3,9349.497420406122,6591.160874632094,2758.336545774046,8399.717606548807,949.7798138573144,4609.365634990123,3944.0217682338102,665.3438667563128
2017,3,12,3,4,38940.69015823135,31155.830448136156,7784.859710095141,34639.009257893485,4301.680900337892,8429.331206422035,6467.9910375395,1961.3401688825354
2017,3,13,3,4,17241.795458202014,11095.664951334262,6146.130506867764,8669.151890917283,8572.643567284736,4067.004287342586,3182.5027988338543,884.5014885087318
2017,3,14,3,4,8946.7070077677,6050.205039589206,2896.5019681784893,5122.410440236345,3824.296567531353,794.0506726703466,467.15893530316896,326.89173736717754
2017,3,15,3,4,23589.8419778783,18997.728212677997,4592.113765200296,5610.968408652159,17978.873569226133,1339.785905428766,624.1518639639745,715.6340414647914
2017,3,16,2,3,4368.666997716732,2841.708951314208,1526.9580464025335,1695.6625044507894,2673.004493265946,344.14766655451274,168.5978521998763,175.54981435463645
2017,3,17,2,5,21968.388406795202,13247.159786416632,8721.22862037858,12437.963377023418,9530.425029771786,14405.321848379122,6097.96126308555,8307.360585293573
2017,3,18,2,6,86589.05598037675,61040.19456610283,25548.861414273935,37460.5203609902,49128.53561938664,79401.0089051295,32390.022417222874,47010.98648790664
2017,3,19,4,7,14465.499644948783,7343.364597603782,7122.135047344993,6838.251831105114,7627.247813843668,7866.861024561227,2890.8020547761425,4976.058969785085
2017,3,20,4,7,63422.27013734631,36038.21929305024,27384.05084429597,30809.167837851204,32613.10229949506,34490.02482480904,14187.503370112277,20302.521454696765
2017,3,21,4,7,35605.53757496849,15591.927672351063,20013.609902617387,15715.574585224185,19889.9629897443,24041.527546830202,8994.697778095744,15046.829768734458
2017,3,22,4,8,19794.338367871,11102.101632724012,8692.236735147018,6581.462188018513,13212.876179852492,17652.771570212186,5280.05591041486,12372.715659797324
2017,3,23,4,9,21339.325203564236,12572.689010014703,8766.636193549539,16451.961097223513,4887.364106340727,15061.626603271405,12224.932523281963,2836.694079989442
2017,3,24,4,9,2609.741290422765,2122.6118412124865,487.12944921026997,1813.1438073653214,796.5974830574448,87.84043039091566,73.25018226294729,14.590248127968364
2017,3,25,4,9,4085.1572295495944,3563.9187975124223,521.238432037172,3075.002490899514,1010.1547386500825,334.52652197030056,296.6513259045456,37.875196065754956
2017,3,26,4,9,33392.92076566401,21226.463228048877,12166.457537615113,25470.59127259096,7922.329493073063,17429.637445394845,13388.8156837051,4040.8217616897473
2017,3,27,4,10,20525.24348446801,11372.820552090556,9152.422932377485,14900.381340519236,5624.862143948801,15202.708440131566,11316.341665457556,3886.366774674011
2017,3,28,4,11,56451.255351038555,28875.87125951025,27575.384091528318,39446.558452542566,17004.696898495964,44456.03049289375,30646.098363776193,13809.932129117557
2017,3,29,4,12,55052.23580634067,16247.135544746918,38805.10026159377,16803.180456635244,38249.055349705486,54959.37782510922,16747.38249988525,38211.99532522397
2017,3,30,4,12,143508.65551286994,74948.98896167512,68559.6665511948,117646.75385494203,25861.90165792788,95692.35507756069,80845.92592577195,14846.429151788729
2017,3,31,5,13,46216.71826642382,11280.693927789267,34936.024338634525,4497.304826948107,41719.41343947575,42079.23559481086,1876.3424415765478,40202.89315323431
2017,3,32,5,14,35948.26647612375,5167.849143577551,30780.4173325462,3935.7422317768287,32012.524244346867,34640.998582036504,3433.120557130416,31207.87802490609
2017,3,33,5,14,57246.14306258518,22756.026302310063,34490.116760275,6514.808097647856,50731.33496493731,57061.33073764778,6455.018325111816,50606.31241253597
2017,3,34,5,15,38934.40060588425,18711.0593078558,20223.341298028463,17931.632258162725,21002.768347721576,32949.48280381059,13604.30999131212,19345.17281249847
2017,3,35,5,15,494.88078863683,0.0,494.88078863683,3.5481617361420446,491.3326269006876,487.5392982603295,1.51761890798697,486.0216793523425
2017,4,1,1,1,6111.399498926465,3448.0414570947905,2663.3580418316737,4473.178472594791,1638.2210263316797,3478.5875745158055,2161.711470989226,1316.8761035265795
2017,4,2,1,2,2046.8427192500835,611.6486869263168,1435.1940323237661,1992.5011630803767,54.34155616970492,436.3593330929042,394.4772215116001,41.882111581304095
2017,4,3,2,3,6468.6772976701595,4177.871913431908,2290.805384238239,1971.0393909409815,4497.637906729181,4409.174477624441,1235.7151489803562,3173.459328644085
2017,4,4,2,3,2366.3295462368424,1337.5542939270629,1028.7752523097802,844.5354461356549,1521.7941001011875,896.2535960079572,602.4577520361213,293.79584397183584
2017,4,5,2,3,293.91117984652146,171.90082241820124,122.01035742832009,52.61613633570517,241.29504351081636,71.77446789552113,28.89525557949402,42.87921231602711
2017,4,6,2,3,565.0832810558579,394.9906326618749,170.0926483939832,447.1126547748015,117.97062628105677,274.131997569604,160.98247271465723,113.14952485494678
2017,4,7,2,3,1326.8777778903873,848.1901435700736,478.6876343203172,975.437896261938,351.4398816284506,926.5133031537775,635.9050846993564,290.6082184544211
2017,4,8,3,4,4375.460578220839,4125.494376101407,249.9662021194282,2933.4010495213465,1442.059528699497,2079.7126323483076,1273.3127808210095,806.399851527298
2017,4,9,3,4,2197.1735811672966,1437.2454039710276,759.928177196263,1163.0381729161238,1034.135408251172,649.2687761443792,320.8279549320524,328.44082121232674
2017,4,10,2,3,1522.3749349360812,1125.3959633173831,396.97897161869685,1249.7589148243978,272.61602011168316,608.1229981598527,484.24188797963177,123.88111018022092
2017,4,11,3,3,1639.5045461960601,1097.447788168838,542.0567580272203,1295.4773288842018,344.02721731185824,778.0523718182329,528.1911145316617,249.86125728657126
2017,4,12,3,4,6941.380325907134,5697.67821587017,1243.702110036972,6371.507817855914,569.8725080512228,1373.0633439969647,1121.5776347347767,251.48570926218815
2017,4,13,3,4,2182.4546351885347,1299.2961927744134,883.158442414121,980.8994506819732,1201.5551845065615,523.8760298225727,295.3733892239226,228.50264059865017
2017,4,14,3,4,2093.620966475278,1478.905097238042,614.7158692372378,1382.8236345269333,710.7973319483455,318.42279814438643,171.58744686611084,146.83535127827557
2017,4,15,3,4,1430.7777625235676,1047.4951703365073,383.2825921870606,705.635948374821,725.141814148745,273.45517627596894,77.12097776307259,196.33419851289636
2017,4,16,2,3,900.0858986664549,530.4881130943722,369.59778557208153,180.5024896642369,719.5834090022183,342.80796610573447,54.08795299717771,288.72001310855677
2017,4,17,2,5,5051.6548448943595,2646.6966386578297,2404.95820623653,3564.9992948054264,1486.6555500889347,4142.016446776045,2825.277125780363,1316.7393209956824
2017,4,18,2,6,9515.53476707278,7416.6336442071515,2098.901122865622,4273.036029392958,5242.49873767982,9063.849380456562,3905.0855030251405,5158.763877431423
2017,4,19,4,7,1063.6209715501666,426.9295695944243,636.6914019557425,411.0864955794602,652.5344759707064,946.3991738759341,328.5545740999771,617.844599775957
2017,4,20,4,7,7689.4856664202,3694.8682290227935,3994.6174373974072,5740.2626479032615,1949.2230185169349,4364.194213161862,3455.14762390375,909.0465892581113
2017,4,21,4,7,4275.328842696767,1828.0489736790382,2447.2798690177306,3237.8266200248927,1037.5022226718777,2669.7266273565665,2141.7621128409733,527.9645145155931
2017,4,22,4,8,2455.108150904561,1139.1205086638083,1315.9876422407528,105.99107518185372,2349.1170757227087,2372.970429353065,61.20357922280962,2311.766850130255
2017,4,23,4,9,5585.112190524089,3395.384985848871,2189.727204675202,3509.753443817867,2075.358746706219,3941.432556082442,2428.0685888200746,1513.363967262367
2017,4,24,4,9,416.1849537504432,155.03935665476914,261.1455970956741,370.6128425009531,45.57211124949028,341.89042646753035,303.5505214669782,38.33990500055218
2017,4,25,4,9,803.3172221067471,587.7791397162396,215.538082390508,472.42545116265995,330.89177094408683,216.47684194171467,48.04260650919936,168.43423543251532
2017,4,26,4,9,2313.4349601543,1406.033322910359,907.4016372439412,1644.960110323163,668.4748498311367,1714.409401619826,1198.9142195839115,515.4951820359146
2017,4,27,4,10,2355.277424815963,893.1729737275859,1462.104451088377,1048.1122454799627,1307.1651793360022,2131.8057427803537,901.9985489449092,1229.8071938354447
2017,4,28,4,11,4495.762756541897,1193.4692772149263,3302.293479326972,3848.674454080809,647.0883024610921,4153.693975261625,3615.446155466746,538.2478197948799
2017,4,29,4,12,5975.812847903733,1180.924913452272,4794.887934451461,2082.4855463208005,3893.3273015829386,5922.655378812879,2042.351632660497,3880.303746152382
2017,4,30,4,12,8473.427830982566,3791.9333191736587,4681.4945118089045,5865.720273323507,2607.707557659056,5314.618785856856,3781.2470025552793,1533.371783301577
2017,4,31,5,13,4427.532140650156,1165.1058474639276,3262.426293186227,113.24589348626282,4314.286247163903,4396.448489932636,93.85198101638606,4302.59650891625
2017,4,32,5,14,2688.9330608096398,715.0455321171003,1973.887528692539,400.01812283817713,2288.9149379714636,2565.5178351319914,336.4785886241226,2229.039246507869
2017,4,33,5,14,2970.416112117601,1251.444487194343,1718.9716249232567,686.4861339469443,2283.929978170658,2913.8588092928244,662.0719721108344,2251.78683718199
2017,4,34,5,15,4280.843975283589,2321.142424087929,1959.701551195663,2260.796116359123,2020.0478589244726,3463.3809038079594,1599.3462793173921,1864.0346244905672
2017,4,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,1,1,1,174839.26924829936,70020.62295260449,104818.6462956948,134901.79397560953,39937.47527268985,136686.91657439072,98787.1558562644,37899.76071812633
2017,5,2,1,2,78744.5022365927,42678.98345617164,36065.51878042099,75726.9131620642,3017.589074528391,48290.58288777272,45447.34299564883,2843.2398921238873
2017,5,3,2,3,215233.9770243246,170811.36456348808,44422.6124608364,69808.45525677112,145425.52176755332,163573.33212644886,48117.14872739532,115456.18339905354
2017,5,4,2,3,40394.92066429387,22015.177915318705,18379.74274897516,10964.096904928958,29430.82375936489,37567.686544062315,8756.911870733793,28810.77467332852
2017,5,5,2,3,14581.342834123596,8818.17190145272,5763.17093267088,3996.7433948463963,10584.599439277205,12197.688971208336,2077.258443832032,10120.430527376304
2017,5,6,2,3,9898.907937789332,5598.453888555983,4300.454049233349,8821.453713978417,1077.4542238109057,7665.630236964004,6611.613010807901,1054.017226156103
2017,5,7,2,3,43853.65627627431,25558.567360162353,18295.08891611202,35449.599021664464,8404.057254609857,37137.59972676255,28803.76884118442,8333.83088557813
2017,5,8,3,4,128360.05576702638,98389.15404852727,29970.901718499,83878.46675340821,44481.58901361819,117845.56496885131,76856.76607821992,40988.79889063139
2017,5,9,3,4,114007.24601899798,78898.46932788659,35108.776691111314,66574.64243167503,47432.60358732288,102435.83595428057,58827.51847642789,43608.31747785268
2017,5,10,2,3,35571.44604451748,23729.932935068267,11841.513109449199,30517.665437469397,5053.78060704809,32570.54429868521,27714.364691566265,4856.179607118946
2017,5,11,3,3,30301.496875094497,19373.569042866104,10927.92783222835,28913.910695259092,1387.5861798353951,27690.53403074852,26343.89618873486,1346.6378420136616
2017,5,12,3,4,91971.17139181493,58984.71065645968,32986.46073535519,81822.8395369148,10148.33185490017,73501.03202876485,64358.39826143954,9142.633767325304
2017,5,13,3,4,48159.26849159879,30989.70158328243,17169.56690831641,16151.674789131943,32007.593702466816,40560.95593833091,13423.092921786963,27137.863016543943
2017,5,14,3,4,57356.81375391967,37849.46924819056,19507.34450572914,19334.497728868046,38022.31602505164,53161.49238552161,17015.132956109643,36146.35942941197
2017,5,15,3,4,112677.10574424267,84006.63050539412,28670.4752388484,25970.02062494222,86707.08511930035,92324.66629461295,20679.84450035067,71644.82179426229
2017,5,16,2,3,34373.39583386046,22823.7655276934,11549.63030616705,15594.820725970501,18778.57510788995,25567.26948315069,13223.269872480083,12343.999610670606
2017,5,17,2,5,110248.98144911868,55889.911027867565,54359.07042125108,71940.0119866498,38308.969462468915,110212.9605279532,71906.37566664394,38306.584861309246
2017,5,18,2,6,176483.38660902478,81970.86906061067,94512.51754841399,35273.73987574145,141209.64673328344,175524.7010452272,34604.81106820561,140919.8899770216
2017,5,19,4,7,47481.49763418088,20403.828728800334,27077.66890538055,20982.998016859743,26498.49961732114,47434.15155973974,20949.7152519041,26484.43630783564
2017,5,20,4,7,130226.54499701015,44962.73705926589,85263.80793774425,64853.39698011291,65373.14801689711,128440.21977394106,63821.828800635965,64618.39097330509
2017,5,21,4,7,193847.59051422746,66621.79779911129,127225.7927151162,96136.82093780828,97710.76957641922,191144.86017092335,94504.02019449581,96640.83997642754
2017,5,22,4,8,108340.80277123973,48666.50535109757,59674.29742014224,18060.756008659202,90280.04676258056,104547.08578985733,15370.877952916853,89176.20783694048
2017,5,23,4,9,112880.05654986319,56947.011320470425,55933.04522939284,70822.22677148951,42057.82977837365,112492.04832841095,70580.11783102193,41911.93049738902
2017,5,24,4,9,6645.391410300989,3498.7770173915023,3146.614392909476,5561.352966173619,1084.038444127363,5786.876950274454,4861.915678177802,924.9612720966529
2017,5,25,4,9,14709.76083666377,9158.48077406925,5551.28006259451,11109.693116181412,3600.067720482355,13149.002070444927,10058.126605601152,3090.875464843776
2017,5,26,4,9,40117.69556428294,15716.85171076106,24400.843853521852,31335.550717273465,8782.14484700951,38008.215678406086,29629.768325740173,8378.447352665913
2017,5,27,4,10,74727.4147737771,49098.194607315956,25629.22016646119,31026.601561769283,43700.81321200785,74426.64435980358,30813.883860527723,43612.760499275864
2017,5,28,4,11,202027.1511728637,60662.93291921382,141364.21825364992,97656.96303518741,104370.18813767632,198632.6879980013,95235.27279392275,103397.41520407856
2017,5,29,4,12,192676.05353593724,14537.718517823303,178138.33501811392,32872.28423658923,159803.76929934797,191043.4364864769,31857.567582391897,159185.868904085
2017,5,30,4,12,311451.5579414533,110840.57670649934,200610.98123495383,233703.31373102075,77748.24421043243,297270.6348687549,222375.22844401782,74895.40642473706
2017,5,31,5,13,211157.9130645715,49437.38177310429,161720.53129146725,7737.584100693545,203420.32896387795,210242.99517079885,6968.94734364735,203274.0478271515
2017,5,32,5,14,112794.67134262985,20212.303480220027,92582.36786240982,6801.591135321274,105993.08020730846,111995.34467996795,6095.81843202805,105899.5262479399
2017,5,33,5,14,91181.78767626503,21737.440382534507,69444.34729373055,1907.2470519709238,89274.54062429415,91104.22889095932,1854.101988048049,89250.12690291127
2017,5,34,5,15,101375.92546295351,44021.56703488838,57354.35842806519,29615.265189814778,71760.66027313883,100261.37837560575,29561.258157247405,70700.12021835835
2017,5,35,5,15,28816.1573724915,0.0,28816.1573724915,1.2217078527141778,28814.93566463878,28811.4135510159,0.0,28811.4135510159
2017,6,1,1,1,60460.863783778674,41345.58851867386,19115.2752651046,44228.16725223077,16232.69653154792,42065.26871633381,31428.554569001564,10636.714147332248
2017,6,2,1,2,200108.0018382766,64420.82525808912,135687.17658018743,171376.87301342216,28731.128824854182,84623.59672176572,71102.04761611603,13521.549105649688
2017,6,3,2,3,94837.55567449355,69832.90309088306,25004.652583610216,36801.010617190565,58036.545057302916,76364.87399266878,33035.28978556885,43329.58420709993
2017,6,4,2,3,5579.29236872484,3709.125953569022,1870.166415155818,3140.4650948742815,2438.8272738505593,1786.7753663605247,1621.4126907805037,165.36267558002103
2017,6,5,2,3,570.7121930511194,443.07402544446353,127.63816760665672,212.87868726139013,357.833505789729,136.89879399337838,127.84725235201768,9.051541641360696
2017,6,6,2,3,19415.04793347449,13243.385837286018,6171.662096188436,18791.212448427155,623.835485047335,9378.357009028688,8844.017210013053,534.3397990156351
2017,6,7,2,3,40913.40915158096,26817.263097992254,14096.146053588714,34426.413640656894,6486.995510924086,27195.40553185344,22830.033006704933,4365.372525148508
2017,6,8,3,4,78655.58340977867,70027.98341791023,8627.59999186847,54728.921783316866,23926.66162646166,62348.6646850347,44752.934682821186,17595.730002213517
2017,6,9,3,4,36802.12504908384,24245.965593342225,12556.159455741645,26495.398015527313,10306.727033556526,15920.90941437347,13204.178735527476,2716.730678845994
