t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2017,4,5,4,11811.600265780762,2728.6891386394454,2524.638901737451,5253.328040376897,0.23101773487413862,0.21374232491185385,0.44476005978599253
2017,4,5,5,1028.5192506955932,238.01569990345868,224.30893915458037,462.32463905803905,0.23141589206277605,0.21808919862499318,0.4495050906877692
2017,5,5,1,68606.27202272824,17857.82976945073,7516.133493941173,25373.963263391903,0.2602944197803766,0.10955461173362092,0.3698490315139975
2017,5,5,2,78622.6017128653,11702.517903803851,10316.438018685296,22018.95592248915,0.1488441955475117,0.13121466084729144,0.28005885639480316
2017,5,5,3,75313.07644158388,15019.215420410703,15479.606185532533,30498.821605943238,0.19942374060446547,0.205536766215349,0.4049605068198145
2017,5,5,4,32755.65366676534,6935.286335174005,1753.6163418321055,8688.90267700611,0.2117279174376761,0.05353629512853734,0.2652642125662134
2017,5,5,5,2911.094250563708,302.75494577923,131.6379196195757,434.3928653988057,0.10400039288339914,0.04521939459503421,0.14921978747843334
2017,6,5,1,133880.000183956,28166.624947313732,18144.627959334535,46311.25290664827,0.21038709970579447,0.1355290404422106,0.3459161401480051
2017,6,5,2,78686.08500182646,8183.955482916672,22605.759528167662,30789.715011084336,0.10400765882209931,0.28729043423170614,0.3912980930538055
2017,6,5,3,177582.48418963468,21177.962129541193,68110.53309293569,89288.49522247688,0.11925704399385427,0.3835430808603996,0.5028001248542538
2017,6,5,4,104345.3687235522,13245.72460652417,16786.36651452511,30032.09112104928,0.12694118357678894,0.16087313428349787,0.28781431786028683
2017,6,5,5,13671.06999051132,1782.0630217880114,1559.5254963365448,3341.5885181245562,0.13035285628885582,0.11407486739655087,0.2444277236854067
2017,7,5,1,374.58063030421914,79.34877223980568,82.05221714274427,161.40098938254994,0.21183362357888563,0.21905088118439225,0.4308845047632779
2017,7,5,2,43146.7173787664,6199.01724884459,12677.189751653455,18876.207000498045,0.1436729750359939,0.29381585719177383,0.43748883222776774
2017,7,5,3,160873.25111832708,24221.612951051207,58916.79601687871,83138.40896792992,0.1505633334483648,0.36623115158867303,0.5167944850370378
2017,7,5,4,175284.79308552496,40732.2258105677,28339.00675274083,69071.23256330853,0.232377407609419,0.16167407482355678,0.3940514824329758
2017,7,5,5,8083.325186619963,1040.2677964395548,882.5713311013719,1922.8391275409267,0.128693052972986,0.10918419223839473,0.23787724521138073
2017,8,5,1,26762.64892525877,8504.75143201036,1823.8316965470995,10328.58312855746,0.317784366404161,0.06814839972084208,0.38593276612500316
2017,8,5,2,577098.5829322814,54139.815089114636,54614.756338318075,108754.5714274327,0.09381380701721038,0.09463678815639501,0.18845059517360538
2017,8,5,3,1390288.7710709863,255096.03549646566,256577.3461286874,511673.38162515307,0.18348420903950521,0.1845496787915774,0.3680338878310826
2017,8,5,4,403628.8707910522,103287.76358247254,25243.28812590545,128531.05170837799,0.2558978582975098,0.0625408387572286,0.3184386970547383
2017,8,5,5,16220.944330951781,2217.7706241248825,1048.86714395294,3266.6377680778223,0.13672265799550726,0.06466128744129637,0.2013839454368036
2017,9,5,1,186.45566173086274,18.931461122460462,54.624546570664215,73.55600769312468,0.10153331331813811,0.2929626596671083,0.39449597298524647
2017,9,5,2,438.5145783410419,23.3590991833163,182.79456221080693,206.15366139412322,0.053268694673018244,0.4168494532207862,0.4701181478938044
2017,9,5,3,703.1851009351897,69.0980937659624,312.33598329698634,381.43407706294875,0.09826444512841144,0.44417320970196916,0.5424376548303805
2017,9,5,4,7187.158940024257,2097.862670967118,2407.5825279179994,4505.445198885118,0.29189039625719443,0.33498389948085294,0.6268742957380474
2017,9,5,5,314.9402566879282,46.276736318989066,44.86034413371285,91.13708045270192,0.14693814250886422,0.1424408064103555,0.2893789489192197
2017,10,5,1,4134.7698247585695,1284.2860051220073,1121.610795048819,2405.8968001708263,0.31060640847087473,0.2712631760860619,0.5818695845569366
2017,10,5,2,31072.82608188673,5157.63434103008,13193.040779151948,18350.67512018203,0.1659853637850024,0.4245845145975493,0.5905698783825518
2017,10,5,3,121983.141764658,20156.749876284604,68672.01248882434,88828.76236510895,0.1652420948066169,0.5629631397862601,0.728205234592877
2017,10,5,4,18655.598519904128,4569.62267542202,4368.69041650374,8938.31309192576,0.2449464524307046,0.23417583798464972,0.4791222904153543
2017,10,5,5,2262.5555275534516,562.4814783614652,386.69125554317077,949.172733904636,0.24860449677877658,0.17090906757161803,0.4195135643503946
2017,11,5,1,24424.51284482782,7471.344021143486,7576.445802107807,15047.789823251293,0.3058953138025691,0.31019844081402875,0.6160937546165979
2017,11,5,2,257102.19545705954,43587.22474326395,81619.67125397416,125206.89599723811,0.1695326819974346,0.31746003222133523,0.4869927142187699
2017,11,5,3,1120824.6217765205,202322.47675738056,407612.2223906583,609934.6991480389,0.18051216294365216,0.36367172389966596,0.5441838868433181
2017,11,5,4,305021.37882731936,67822.6689812669,52306.95809745255,120129.62707871947,0.2223538207125577,0.1714862030279684,0.3938400237405261
2017,11,5,5,30177.979596666253,7142.353424940021,2787.3306474870183,9929.684072427039,0.2366743407079854,0.0923630635562804,0.3290374042642658
2017,12,5,1,9929.363668282056,2373.133627079648,3284.166184513457,5657.299811593105,0.23900158221219014,0.33075293586076016,0.5697545180729503
2017,12,5,2,34735.43664937897,3312.1651227840457,15726.42769444094,19038.592817224984,0.09535406611459031,0.4527488124932528,0.548102878607843
2017,12,5,3,52309.16974657708,8392.3202610507,19633.74880598625,28026.06906703695,0.16043688519066704,0.3753404785643919,0.5357773637550589
2017,12,5,4,77845.06886358904,11812.494587730485,34881.06890930791,46693.5634970384,0.1517436461958815,0.448083217325318,0.5998268635211995
2017,12,5,5,5098.721911851066,997.5989771537188,631.2029599645997,1628.8019371183186,0.19565667522187838,0.12379631030621252,0.3194529855280909
2017,13,5,1,19416.15703528339,2858.809714913249,3000.2837646061307,5859.09347951938,0.14723869969315598,0.1545251080918825,0.3017638077850385
2017,13,5,2,77854.23066812874,8994.600179438718,20499.247360607467,29493.847540046183,0.11553129614471734,0.26330293401767907,0.37883423016239637
2017,13,5,3,200073.73350540912,32907.92196357033,93336.73100690078,126244.6529704711,0.1644789717620811,0.46651166733177074,0.6309906390938518
2017,13,5,4,88025.56954068245,18394.808280675465,8959.238829457592,27354.047110133055,0.20897119299153188,0.10177995866663417,0.310751151658166
2017,13,5,5,7569.596947870435,1560.2482645632501,726.7961234150515,2287.0443879783015,0.20612038861622572,0.096015168102117,0.3021355567183427
2017,14,5,1,570.0526410205003,150.27564594502647,187.51780342757533,337.7934493726018,0.26361713836814277,0.32894822325861617,0.592565361626759
2017,14,5,2,6387.196566093272,905.6823239648118,2609.275420819197,3514.9577447840084,0.1417965322646665,0.4085165367652306,0.5503130690298971
2017,14,5,3,6466.828116500227,662.5542705114544,4618.565359043141,5281.119629554596,0.10245428803356245,0.7141933071112234,0.8166475951447859
2017,14,5,4,5898.277758170746,1593.383829812037,1663.4660266773726,3256.84985648941,0.27014391236573415,0.28202571918099517,0.5521696315467294
2017,14,5,5,1047.2928012144553,310.47131900344857,208.36040298384242,518.831721987291,0.29645130630461863,0.19895143243821098,0.4954027387428296
2017,15,5,1,2005.093067445099,537.0701619385849,505.7465147868172,1042.816676725402,0.2678529843120563,0.25223094279171904,0.5200839271037753
2017,15,5,2,26235.723629037027,6388.078838934336,8029.480663131574,14417.55950206591,0.2434878080459795,0.3060514273082504,0.5495392353542299
2017,15,5,3,46985.69730872038,8590.40363902648,19513.244428590177,28103.648067616654,0.18283018303597956,0.41530179493512775,0.5981319779711073
2017,15,5,4,19911.496048245757,5127.955893404151,3861.1905728907495,8989.1464662949,0.25753744876723783,0.19391765257291796,0.4514551013401558
2017,15,5,5,1555.3477259717724,293.10781566993853,191.80998806391727,484.9178037338558,0.1884516309604056,0.1233228974209452,0.31177452838135084
2017,16,5,1,22226.85561628368,5951.9828001415535,5469.214496304682,11421.197296446237,0.2677833924372575,0.24606334745333322,0.5138467398905908
2017,16,5,2,114083.78300898302,13715.64884237846,34322.034810975776,48037.68365335424,0.12022435161795504,0.30084937495694053,0.4210737265748956
2017,16,5,3,359803.7920321116,61934.54203762698,153383.3753294187,215317.91736704568,0.1721342115040841,0.4262972729195961,0.5984314844236802
2017,16,5,4,286473.3263089088,67111.93054589738,46813.4032960764,113925.33384197378,0.23426938699880737,0.16341278226230652,0.3976821692611139
2017,16,5,5,14932.027490828284,4370.604988263057,1831.1032470285031,6201.70823529156,0.29270003627756636,0.12262924429741531,0.4153292805749817
2017,17,5,1,27836.31787067982,10819.845260842625,5064.974811687934,15884.820072530558,0.38869527611765203,0.1819556320350439,0.5706509081526959
2017,17,5,2,61938.11489919868,11516.8206262718,13130.766759908222,24647.58738618002,0.18594076757122613,0.21199816593188084,0.39793893350310694
2017,17,5,3,249060.27153781528,45033.861135961655,86647.20775566212,131681.06889162379,0.18081511297607367,0.3478965441604215,0.5287116571364952
2017,17,5,4,314616.873556198,86845.55572645446,35363.90340705554,122209.45913351001,0.27603591232986363,0.11240307300536032,0.3884389853352239
2017,17,5,5,47891.39799796403,7189.393467330531,4686.606581741001,11876.000049071532,0.15011868034497905,0.09785904729572185,0.2479777276407009
2017,18,5,1,3141.169884590905,374.7313600521627,581.1875600563029,955.9189201084656,0.11929675051655679,0.18502264487741793,0.30431939539397473
2017,18,5,2,5048.253143724601,511.67296325552667,1150.487103108224,1662.1600663637505,0.10135643928466202,0.22789806104283325,0.32925450032749526
2017,18,5,3,31899.74812600118,5097.8624885512,14037.896986777856,19135.759475329054,0.1598088633306788,0.44006294129124174,0.5998718046219205
2017,18,5,4,26195.68090810319,6787.12312178794,5952.191662357492,12739.314784145432,0.25909321256423073,0.22722034534007024,0.486313557904301
2017,18,5,5,713.876307630709,132.6869298209625,49.75748603661435,182.44441585757684,0.18586823571906796,0.0697004305994619,0.25556866631852987
2017,19,5,1,2496.904026870551,602.2380384207211,1027.6764387638073,1629.9144771845283,0.2411939073106967,0.41158027209072456,0.6527741794014212
2017,19,5,2,6659.093843950577,870.5424653281389,2476.314591920835,3346.857057248974,0.13072986891737215,0.37186960417601433,0.5025994730933865
2017,19,5,3,7279.618888383607,1432.6701781919694,2899.266748904677,4331.936927096646,0.19680565702115826,0.39827177677270426,0.5950774337938625
2017,19,5,4,7150.850172347219,1748.292491175731,1395.5750043007574,3143.8674954764883,0.2444873615079346,0.19516210949259327,0.43964947100052787
2017,19,5,5,1559.1923245770597,287.6856916632508,269.3597053280516,557.0453969913024,0.18450943294714287,0.17275592053797276,0.3572653534851156
2017,20,5,1,3408.2611199413004,795.4253602965683,1003.1908273077917,1798.61618760436,0.2333815785541302,0.2943409533495689,0.5277225319036991
2017,20,5,2,18540.753920042032,2569.50464216572,8561.422958573894,11130.927600739615,0.13858684782975075,0.46176239625936877,0.6003492440891196
2017,20,5,3,76879.37121925992,8560.584871899344,51770.75761052802,60331.34248242736,0.11135087002057498,0.6734024588062492,0.7847533288268241
2017,20,5,4,23127.798061972833,5609.868876495462,6310.797277548446,11920.666154043909,0.24255957534147254,0.2728663256501179,0.5154259009915906
2017,20,5,5,1382.1710777880598,320.28945510229624,259.01546897328376,579.30492407558,0.2317292412274083,0.18739754661036312,0.41912678783777135
2017,21,5,1,33602.44248821993,11453.465608365968,1608.7982855292387,13062.263893895208,0.340852175028087,0.04787742099679921,0.38872959602488627
2017,21,5,2,80204.29519752195,12513.0752868478,16680.541025542003,29193.6163123898,0.15601502707593662,0.2079756574689952,0.36399068454493183
2017,21,5,3,83691.48034585289,20390.973906793555,14569.867245536603,34960.84115233016,0.24364456002604304,0.1740902082903421,0.4177347683163852
2017,21,5,4,8685.474435181448,1973.4802173647668,998.2671038489743,2971.747321213741,0.22721616787805776,0.11493524174170452,0.3421514096197623
2017,21,5,5,1878.6754599588603,367.10234140641757,120.47778158683084,487.58012299324844,0.1954048739288139,0.06412910806290571,0.2595339819917196
2017,22,5,1,23290.003934393288,5686.888554658329,1075.1592889907397,6762.047843649068,0.2441772260184238,0.046163980565198985,0.2903412065836228
2017,22,5,2,79460.64341331866,8822.1618496014,9527.15096735983,18349.312816961232,0.11102555265897443,0.11989773248882293,0.2309232851477974
2017,22,5,3,158894.1327216186,30964.941391663993,39456.1435846777,70421.08497634169,0.19487781494055764,0.24831718395672034,0.4431949988972779
2017,22,5,4,109517.19822172396,20820.126384778414,6036.806433111604,26856.932817890018,0.1901082818300999,0.055121994820299704,0.24523027665039962
2017,22,5,5,10924.980899554212,227.9128673838318,215.31710015935408,443.2299675431859,0.02086162616477725,0.019708693510680646,0.04057031967545789
2017,23,5,1,12915.614379824332,1377.9377993630364,7036.079561868574,8414.01736123161,0.10668774700455079,0.5447731215063014,0.6514608685108522
2017,23,5,2,101315.7170543004,8388.182093374438,42078.08382895017,50466.26592232461,0.08279250581505308,0.415316448941464,0.4981089547565171
2017,23,5,3,108061.17257569786,12162.89479821274,59145.02288841574,71307.91768662848,0.1125556433296383,0.5473290866521378,0.659884729981776
2017,23,5,4,170035.133823992,24456.585153416247,77846.88981968032,102303.47497309657,0.14383253980163843,0.4578282621300005,0.601660801931639
2017,23,5,5,4964.051444148652,583.1260467369419,651.0237123771496,1234.1497591140915,0.11746978315953967,0.13114765624448557,0.24861743940402523
2017,24,5,1,8323.228260647662,1193.5000289664215,1037.7546034035317,2231.2546323699535,0.1433938841506133,0.1246817425769818,0.2680756267275951
2017,24,5,2,146645.73356764208,19816.07918258173,33737.51548068337,53553.594663265096,0.13512891715626577,0.23006135030257488,0.36519026745884064
2017,24,5,3,316458.9065917032,62554.8461559748,100784.5935245403,163339.4396805151,0.19767130851110273,0.3184760846518789,0.5161473931629816
2017,24,5,4,87764.0903652703,22450.90830841643,9377.284952434107,31828.193260850538,0.25580973055126227,0.10684648941732613,0.36265621996858843
2017,24,5,5,7142.989492120997,1311.6836450649537,839.0196304395446,2150.7032755044984,0.1836323078049874,0.11746057184670602,0.30109287965169346
2017,25,5,1,3370.957646387281,734.2240455813355,1213.0665017151139,1947.2905472964494,0.2178087423816248,0.35985812607737155,0.5776668684589964
2017,25,5,2,52929.469232214295,13606.12785078438,8555.750342660747,22161.878193445125,0.25706148291589753,0.16164436308863434,0.41870584600453187
2017,25,5,3,655439.2598878385,127151.89967425003,148913.75901403776,276065.6586882878,0.19399493966230952,0.22719688631334123,0.4211918259756507
2017,25,5,4,148834.89153589314,32388.187094238332,11390.761117295837,43778.94821153417,0.2176115207933455,0.07653286806440028,0.2941443888577458
2017,25,5,5,3242.9510931808454,419.17194184557894,191.06844216943915,610.2403840150181,0.12925632542747803,0.058918076985869636,0.18817440241334765
2017,26,5,1,840.5382493496098,167.85272301054917,141.82669275310272,309.6794157636519,0.19969670998366815,0.16873318122387068,0.36842989120753883
2017,26,5,2,40299.9813177674,8331.183511272815,11654.434796204825,19985.61830747764,0.20672921522173943,0.2891920644902789,0.4959212797120184
2017,26,5,3,534987.6485474093,92166.63094617195,201796.97479288353,293963.6057390555,0.17227805388857376,0.37719931542494434,0.5494773693135182
2017,26,5,4,80376.35774938205,18246.33708126824,14308.463276190341,32554.800357458582,0.22701124549785315,0.17801830882664435,0.4050295543244975
2017,26,5,5,3110.972580811475,342.0141547891261,457.48227302308896,799.4964278122151,0.10993801645783524,0.1470544214516214,0.25699243790945664
2017,27,5,1,2389.1371551053826,499.53279003094184,913.3341694233108,1412.8669594542525,0.2090850200724068,0.3822862021427248,0.5913712222151316
2017,27,5,2,9236.253047489434,1186.9227437067432,3168.4828609282617,4355.405604635005,0.1285069538051871,0.3430485116244739,0.47155546542966104
2017,27,5,3,12603.022924896777,1754.5309718504532,7876.294885901165,9630.825857751617,0.13921509008639874,0.624952833366815,0.7641679234532136
2017,27,5,4,12266.759578649207,3090.9020199317183,1731.5934537393007,4822.495473671019,0.2519737996097648,0.14116144061005395,0.39313524021981877
2017,27,5,5,505.82930707640884,151.78489839160093,24.266976218543988,176.05187461014492,0.30007138034149694,0.04797463468220575,0.3480460150237027
2017,28,5,1,380.78176248786855,49.46832394624835,194.61916384315958,244.08748778940793,0.12991253473654577,0.5111042151063104,0.6410167498428563
2017,28,5,2,4968.884595701366,677.6741923395144,2899.6622630090087,3577.336455348523,0.13638356441720892,0.5835640186768549,0.7199475830940638
2017,28,5,3,7220.473604493561,740.2775504801707,5420.024345134818,6160.301895614988,0.1025247914512795,0.7506466531172888,0.8531714445685682
2017,28,5,4,124588.46267287232,10962.152674637577,87761.54437061535,98723.69704525292,0.0879869005480911,0.7044114879324568,0.7923983884805479
2017,28,5,5,1856.338200719016,345.7839103784776,593.654224570971,939.4381349494486,0.18627204366345798,0.31979852827519833,0.5060705719386563
2017,29,5,1,1289.1595552640701,321.12104140714035,495.258070668541,816.3791120756814,0.24909332603237172,0.3841712754997909,0.6332646015321627
2017,29,5,2,5212.128150953496,852.7854738526391,1907.8102652751518,2760.5957391277907,0.1636155998383563,0.3660328775542752,0.5296484773926315
2017,29,5,3,3107.419082635685,570.337195161432,1390.2280860943922,1960.5652812558242,0.18354048166482814,0.44738995581993185,0.63093043748476
2017,29,5,4,6577.920544067991,1804.7193692965711,1382.8385510397286,3187.5579203362995,0.2743601655273988,0.2102242709950002,0.484584436522399
2017,29,5,5,368.1997227719527,86.00602198054875,93.29732634260826,179.30334832315702,0.2335852437178972,0.2533878234351433,0.48697306715304056
2017,30,5,1,53181.55367151081,10973.93221046879,6552.67049995276,17526.60271042155,0.20634846958876066,0.12321322051677865,0.32956169010553926
2017,30,5,2,53547.739684732696,2914.6108177225915,17656.73930289204,20571.350120614632,0.05443013719874329,0.3297382747964291,0.3841684119951724
2017,30,5,3,309504.36687488994,20943.71331097628,166150.5224888837,187094.23579985998,0.06766855512394854,0.5368277164116597,0.6044962715356083
2017,30,5,4,25411.352148536887,4253.814523587785,2728.660269963764,6982.474793551549,0.167398196629718,0.1073795779938799,0.27477777462359787
2017,30,5,5,101.31325193723089,12.320385959971606,7.345959406535424,19.66634536650703,0.12160685521776322,0.07250738936981954,0.19411424458758278
2017,31,5,1,91.42903731419862,8.501907631406514,42.829877122165286,51.331784753571796,0.09298914088080631,0.46844939398168584,0.5614385348624921
2017,31,5,2,820.7821837263031,86.16417557757059,375.2072725596625,461.3714481372331,0.10497812609234557,0.4571337926174804,0.5621119187098259
2017,31,5,3,1013.0805388162855,192.46309444913905,510.9385551304493,703.4016495795884,0.18997807881495665,0.5043414966074125,0.6943195754223692
2017,31,5,4,9060.114829967104,1078.055059869812,5852.1959389776775,6930.250998847489,0.11898911659530549,0.6459295548463734,0.7649186714416789
2017,31,5,5,2943.725207095457,52.74816063923034,1523.163502824063,1575.9116634632933,0.017918846674984452,0.5174272038547214,0.5353460505297059
2017,32,5,1,34571.51949597759,7626.983635617173,11616.67925602607,19243.662891643242,0.22061464890209917,0.3360187641557865,0.5566334130578857
2017,32,5,2,113309.58134029525,14828.484197913627,57108.1353675041,71936.61956541773,0.1308669930866677,0.5040009387731738,0.6348679318598415
2017,32,5,3,214668.55437272837,29255.27682966882,139137.22854126466,168392.50537093348,0.13628114706950964,0.6481490917374004,0.7844302388069101
2017,32,5,4,296535.95827545517,82512.14520759357,79088.80830231955,161600.95350991312,0.2782534222407767,0.2667089979989988,0.5449624202397755
2017,32,5,5,29907.82447832488,9777.838656044787,6595.497470314799,16373.336126359587,0.32693246087260835,0.2205274902256685,0.5474599510982768
2017,33,5,1,64873.61859836488,27035.72814100796,7776.473465903953,34812.20160691191,0.41674456774774987,0.11987112225153349,0.5366156899992833
2017,33,5,2,9937.227458989031,1215.1597283492356,2320.767293432527,3535.9270217817625,0.12228357792595607,0.23354273644337326,0.3558263143693293
2017,33,5,3,25302.699146783452,6948.831143575483,8610.908068704292,15559.739212279776,0.27462805858239187,0.3403157907680744,0.6149438493504663
2017,33,5,4,42943.33860252891,9938.169412767498,14327.089547023337,24265.258959790837,0.23142516944833547,0.3336277525981555,0.565052922046491
2017,33,5,5,1646.7228828358657,345.2940922639635,237.5119756704182,582.8060679343816,0.20968561004588898,0.1442331178767568,0.3539187279226458
2017,34,5,1,10343.93114759132,3602.7768881912,2393.2786192835088,5996.055507474709,0.3482986145968441,0.2313703160950376,0.5796689306918816
2017,34,5,2,71121.2968310442,10667.102121341948,23224.19705360217,33891.29917494411,0.14998464027846292,0.32654349805760136,0.4765281383360642
2017,34,5,3,122603.1893743368,25508.375504312302,57982.565656235885,83490.94116054819,0.2080563779334414,0.4729286893116726,0.680985067245114
2017,34,5,4,77422.82176382908,20537.492697308928,12442.180745624924,32979.673442933854,0.265264068519184,0.16070430477952105,0.42596837329870507
2017,34,5,5,4331.317913889559,1016.6687698182615,968.4748943105344,1985.143664128796,0.23472503982172127,0.22359820118603022,0.4583232410077515
2017,35,5,1,1946.483039120626,382.60350183718697,452.3922424086754,834.9957442458624,0.19656143626611716,0.23241519875408484,0.428976635020202
2017,35,5,2,22001.404726180113,3503.6694200392258,6713.980008134009,10217.649428173234,0.15924753276640138,0.3051614245405362,0.46440895730693754
2017,35,5,3,28690.220885891336,4703.955957270368,14549.903459804207,19253.859417074575,0.16395677035667505,0.5071380773843832,0.6710948477410582
2017,35,5,4,23764.734343624423,5695.873687295809,3170.562817468262,8866.436504764071,0.23967756613378224,0.13341461224113607,0.37309217837491837
2017,35,5,5,1549.7337415007498,416.47566489601115,179.2833271633394,595.7589920593506,0.26874014144694264,0.11568653528168191,0.3844266767286246
2017,36,5,1,2819.2855642140244,776.264797453733,559.1811744935118,1335.4459719472447,0.2753409613084527,0.19834144564543368,0.4736824069538864
2017,36,5,2,12543.265873278804,2003.6452381429633,3621.974119297714,5625.619357440677,0.15973872023325064,0.2887584585936016,0.44849717882685225
2017,36,5,3,28212.961518379576,6902.450066507464,10673.465125720633,17575.915192228098,0.24465528236058465,0.3783177855599212,0.6229730679205059
2017,36,5,4,32631.921850852763,8059.366826197251,6478.827536394626,14538.194362591876,0.24697800095971476,0.19854262847302437,0.4455206294327391
2017,36,5,5,2889.0580456475436,1035.2505984640716,386.0393377363133,1421.289936200385,0.3583349943500474,0.13362117743459453,0.49195617178464196
2017,37,5,1,177315.3410328375,78104.19570345477,11038.574040390904,89142.76974384567,0.4404818852588195,0.06225391427550898,0.5027357995343285
2017,37,5,2,16906.748269752876,3485.904416316787,2168.5532129843446,5654.457629301131,0.20618420294062495,0.12826554097714984,0.3344497439177748
2017,37,5,3,95465.34551068046,34891.440816115355,10837.914736703777,45729.355552819135,0.3654880274037428,0.1135272142862695,0.47901524169001236
2017,37,5,4,121106.03031626465,43822.37580463878,9580.009046470723,53402.384851109506,0.3618513107084594,0.07910431067266284,0.44095562138112226
2017,37,5,5,470.64136828925297,36.324698641751056,26.160219941054237,62.48491858280529,0.07718127026059925,0.055584191496265464,0.1327654617568647
2017,38,5,1,2035.5370734683431,620.8191358934284,631.9286372835456,1252.747773176974,0.30499033595866537,0.3104481099952678,0.6154384459539332
2017,38,5,2,11213.174953555414,1884.7553700889414,5230.380313178595,7115.1356832675365,0.16808400634927517,0.46644954126218946,0.6345335476114646
2017,38,5,3,57424.546054207705,5776.476061026705,41408.405060116784,47184.88112114349,0.10059245493336279,0.7210924231081952,0.821684878041558
2017,38,5,4,21350.63604621243,4430.333143513874,4465.975068945864,8896.308212459739,0.20750356729067138,0.20917292858533465,0.416676495876006
2017,38,5,5,1647.540473443385,348.32059234395047,288.1460945916974,636.4666869356479,0.2114185344509049,0.17489469863490978,0.38631323308581467
2017,39,5,1,1005.296209170169,260.2804967321659,314.2479795897823,574.5284763219481,0.2589092591396687,0.3125924247234366,0.5715016838631053
2017,39,5,2,7427.732549233035,1294.0424540683705,3163.2462549550833,4457.2887090234535,0.17421769638191797,0.42586970303362776,0.6000873994155457
2017,39,5,3,18517.423906069245,3036.338600574647,9496.094654827779,12532.433255402426,0.16397197666244823,0.5128194236410688,0.676791400303517
2017,39,5,4,12234.832241390302,3165.7609408797025,2753.068878103693,5918.829818983395,0.25874984457653355,0.22501893150525523,0.48376877608178875
2017,39,5,5,973.1594989005788,229.28196213419005,254.00184438701876,483.2838065212088,0.23560573820963573,0.2610074141741162,0.4966131523837519
2017,40,5,1,4645.065302425623,1237.5961288408973,1955.3631307117876,3192.9592595526847,0.2664324499796876,0.42095492816660934,0.6873873781462969
2017,40,5,2,39048.982013840025,8004.693183182422,12055.575390799795,20060.26857398222,0.20499108479563796,0.3087295690967557,0.5137206538923937
2017,40,5,3,116078.67107632881,19596.13014196748,51985.24224184965,71581.37238381713,0.16881766443623245,0.4478449120740379,0.6166625765102703
2017,40,5,4,79138.5975509805,19208.199642835094,18243.16921400466,37451.368856839756,0.2427159469241455,0.23052176534026328,0.4732377122644088
2017,40,5,5,3965.488402579469,584.1215524629821,1118.5867211554926,1702.7082736184748,0.1473012888104837,0.2820804419520871,0.42938173076257086
2017,41,5,1,3636.3199772717417,493.93152448190335,486.50902806153044,980.4405525434338,0.13583280007511614,0.1337915890522232,0.2696243891273393
2017,41,5,2,65936.3639447221,7597.1527033245375,19531.620051095604,27128.77275442014,0.11521946690438718,0.2962192465976738,0.41143871350206096
2017,41,5,3,126465.94086783481,25602.808210429015,40809.25486104101,66412.06307147002,0.20244824839587147,0.3226896868911872,0.5251379352870587
