t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,4,5,1,3940.9161152810643,1042.1677311336314,830.2823847880295,1872.4501159216609,0.26444808786783947,0.2106825825519542,0.4751306704197936
2020,4,5,2,7155.207511683372,974.7550642362501,2493.9561606793195,3468.71122491557,0.13623016001207824,0.3485511994735395,0.48478135948561785
2020,4,5,3,15695.454787809162,2799.715127706175,7699.932329027409,10499.647456733583,0.17837744528949523,0.49058357550798937,0.6689610207974845
2020,4,5,4,11867.848162574332,2998.40457950245,2011.9597005109783,5010.3642800134285,0.252649388366631,0.16953028661554356,0.4221796749821745
2020,4,5,5,759.2828807992977,117.51154934596593,108.07443507154107,225.585984417507,0.15476649390838554,0.14233751057019886,0.2971040044785844
2020,5,5,1,82102.23847629584,19706.74634650405,11415.229579571236,31121.975926075283,0.24002690684485645,0.13903676430048842,0.37906367114534484
2020,5,5,2,74530.15861011272,9697.940906792095,12227.842774757823,21925.783681549918,0.1301210286902062,0.16406570176141652,0.2941867304516227
2020,5,5,3,56660.20629632585,10392.343845809955,14222.361351477399,24614.705197287352,0.1834152136944099,0.251011464326413,0.4344266780208229
2020,5,5,4,27156.52364702966,5833.630001182504,1640.6758231816814,7474.305824364185,0.2148150505935828,0.06041553199174431,0.2752305825853271
2020,5,5,5,2422.953907449034,369.22264191328844,126.92273338163287,496.14537529492134,0.15238533460259598,0.0523834700245129,0.2047688046271089
2020,6,5,1,87760.96350913774,16757.085039554215,11330.798101587185,28087.8831411414,0.1909400759690777,0.12910977328100337,0.32004984925008106
2020,6,5,2,88951.21031378163,6700.084518078593,20495.053151833185,27195.137669911775,0.07532314056709936,0.2304078053523437,0.30573094591944305
2020,6,5,3,200034.73729013087,21618.349116536094,77300.17446024346,98918.52357677955,0.10807297477128079,0.38643375399407304,0.49450672876535384
2020,6,5,4,99663.95806397448,14616.090769122098,11793.402457109065,26409.493226231163,0.1466537257103516,0.11833166860118939,0.264985394311541
2020,6,5,5,12610.264347233866,1240.6403410509913,1462.4893965985264,2703.1297376495177,0.09838337301177456,0.11597610932869395,0.21435948234046853
2020,7,5,1,728.6221466069217,180.56077625306156,224.88684738923254,405.4476236422941,0.24781126554264732,0.30864673608467036,0.5564580016273176
2020,7,5,2,49379.75859512979,4084.267131763326,20669.657322597497,24753.924454360822,0.08271136287341323,0.41858562922654907,0.5012969920999623
2020,7,5,3,227748.93859395475,26730.762839956253,119907.18327173022,146637.94611168647,0.11736942883239317,0.5264884394719764,0.6438578683043695
2020,7,5,4,226010.69362506608,45903.00207948347,44453.18152695835,90356.18360644183,0.20310101855460402,0.19668618689654868,0.39978720545115276
2020,7,5,5,8197.013029243595,1382.9182770511547,1434.5884093141865,2817.506686365341,0.16871002548336414,0.17501355727948228,0.34372358276284637
2020,8,5,1,27742.766066311382,5404.549245235006,1960.465312619276,7365.014557854282,0.1948093146990798,0.07066581998108364,0.2654751346801634
2020,8,5,2,799913.7310642705,77355.24645414339,84278.09998296847,161633.34643711185,0.09670448630907193,0.10535898648825294,0.20206347279732484
2020,8,5,3,1623723.8160707073,274621.2096100816,323897.678171957,598518.8877820387,0.1691304930629427,0.19947830718882087,0.36860880025176357
2020,8,5,4,263038.44902553834,62415.350906802996,21985.66864065955,84401.01954746255,0.23728603608342863,0.08358347884922697,0.32086951493265564
2020,8,5,5,8845.081664518108,1263.037238440931,718.9873082597877,1982.024546700719,0.14279542986104732,0.08128667835187921,0.22408210821292654
2020,9,5,1,242.04279926683083,21.491438867858342,62.0576235631313,83.54906243098964,0.08879189520596284,0.2563911165757022,0.345183011781665
2020,9,5,2,951.7928460675355,94.19278582101278,363.69289922429846,457.8856850453112,0.09896353624655131,0.38211350371769054,0.4810770399642418
2020,9,5,3,1013.0760018726696,185.1820578332841,363.9566410563758,549.13869888966,0.18279187098596286,0.3592589700906965,0.5420508410766595
2020,9,5,4,17483.19077457566,2899.4365951803543,8411.22542729707,11310.662022477423,0.16584138631014436,0.4811035660337705,0.6469449523439148
2020,9,5,5,663.8208177345136,122.1886703496428,104.30260866163005,226.49127901127287,0.18406875332209083,0.15712464248649777,0.3411933958085886
2020,10,5,1,3098.635051580522,871.8597259408768,826.6182168421375,1698.4779427830144,0.2813689613096473,0.2667684974455136,0.548137458755161
2020,10,5,2,31772.34046444627,5905.525768362658,10596.622869050118,16502.148637412774,0.18587002663436236,0.33351722643498355,0.5193872530693459
2020,10,5,3,112927.50542663487,17421.018663203195,52981.64082220438,70402.65948540758,0.1542672761377965,0.4691650685281872,0.6234323446659837
2020,10,5,4,21518.39356017972,5982.854923174293,3680.3921547083733,9663.247077882666,0.27803445951679695,0.17103470779152508,0.449069167308322
2020,10,5,5,2487.0203532528985,469.5499886159178,352.21370289206504,821.7636915079829,0.18880021950836465,0.14162075611137925,0.33042097561974393
2020,11,5,1,29847.985265530784,8749.437941353879,6242.21432635367,14991.652267707548,0.29313328398945415,0.209133523446299,0.5022668074357531
2020,11,5,2,296049.2777677877,47414.02105441305,82941.55859401566,130355.57964842871,0.16015584098672658,0.28016132726076964,0.4403171682474962
2020,11,5,3,998988.6838148875,167181.8315309888,346071.9801895967,513253.8117205855,0.16735107638313104,0.3464223226914188,0.5137733990745499
2020,11,5,4,321350.4241393228,86743.73182458634,37687.858629517315,124431.59045410366,0.26993501582241025,0.11727962933441653,0.3872146451568268
2020,11,5,5,26831.929871595083,6559.497840829828,2638.4504760087925,9197.948316838621,0.24446612197558956,0.09833249000855204,0.34279861198414163
2020,12,5,1,7549.789561940485,2029.7918812974096,1978.971481331862,4008.763362629272,0.26885410045464925,0.2621227340306445,0.5309768344852938
2020,12,5,2,38939.81038987136,4138.9032081379955,13396.694882823751,17535.598090961746,0.1062897627568974,0.3440359557145755,0.4503257184714729
2020,12,5,3,55829.55172400523,9818.197271674708,16576.402725902048,26394.599997576755,0.17586022041178495,0.29691090496029604,0.472771125372081
2020,12,5,4,90043.0495238628,13690.809406220395,41158.80271124909,54849.612117469485,0.1520473759897716,0.45710138571374537,0.6091487617035171
2020,12,5,5,2760.131659985007,404.1413713305535,335.7155857265256,739.8569570570792,0.14642104838315895,0.12163027966874204,0.268051328051901
2020,13,5,1,27900.612026384333,3020.89389694093,3364.1052203522377,6384.999117293168,0.10827339178381495,0.12057460306501366,0.22884799484882862
2020,13,5,2,78089.67796652831,9505.995818814763,18057.666075159188,27563.66189397395,0.12173178410198249,0.2312426756696227,0.3529744597716052
2020,13,5,3,168282.23553043287,27098.483306952443,73739.96759547925,100838.4509024317,0.16102996980956935,0.4381922272606356,0.599222197070205
2020,13,5,4,107823.16275449049,29618.960189686008,11715.050117044413,41334.01030673042,0.27469941924377905,0.10865058877672848,0.38335000802050756
2020,13,5,5,11208.119877801975,2385.3489785871943,1119.327242467364,3504.6762210545585,0.21282329280858703,0.0998675294938829,0.3126908223024699
2020,14,5,1,675.7205526033251,137.50158956109178,241.86757501382132,379.3691645749131,0.20348883725875166,0.35794023739841346,0.5614290746571651
2020,14,5,2,7002.897450309462,1080.7869142290303,2793.1527441483763,3873.939658377407,0.15433424834477188,0.39885672522948984,0.5531909735742617
2020,14,5,3,6091.226505646645,725.1059078299755,3469.6311890994343,4194.73709692941,0.11904103502928237,0.5696112574180326,0.688652292447315
2020,14,5,4,7391.44399058743,1851.630150115891,1935.9591975137612,3787.5893476296524,0.25050993452346165,0.26191894303455343,0.512428877558015
2020,14,5,5,570.2488893353234,100.67291905783192,116.02945446421202,216.70237352204396,0.1765420695078868,0.2034716009696307,0.38001367047751755
2020,15,5,1,1791.2065994212228,318.20615868302224,306.0542375068756,624.2603961898978,0.17764905443394496,0.17086484473972366,0.3485138991736686
2020,15,5,2,20507.017290120177,4868.412490136148,5645.699291437745,10514.111781573894,0.2374022716839294,0.27530572640408885,0.5127079980880184
2020,15,5,3,52794.08277311507,9116.666914115276,20354.271314853857,29470.938228969135,0.17268349851430434,0.38554076983072605,0.5582242683450304
2020,15,5,4,21472.193727582828,5237.165930726836,3955.595772387031,9192.761703113867,0.2439045584801733,0.18421945249617125,0.42812401097634456
2020,15,5,5,736.9017389425388,114.04108391641775,93.59377000887362,207.63485392529137,0.15475751771201926,0.127009837353867,0.2817673550658863
2020,16,5,1,23517.417725729305,8183.186705423277,4958.3285257224015,13141.515231145679,0.347962807858383,0.21083643551127326,0.5587992433696563
2020,16,5,2,94935.83274116153,12654.875480958977,25043.18388389467,37698.059364853645,0.1332992518795506,0.2637906379583127,0.39708988983786325
2020,16,5,3,290488.2113980776,50326.858460045274,109652.36397917953,159979.2224392248,0.17324922831749145,0.3774761235626004,0.5507253518800919
2020,16,5,4,296330.79199896875,81848.00574190594,37050.973665503036,118898.97940740897,0.2762048627811543,0.12503247946515114,0.4012373422463054
2020,16,5,5,18980.59246758571,4741.840398158207,1996.4921285229984,6738.332526681205,0.24982573153373008,0.10518597519716665,0.3550117067308967
2020,17,5,1,29448.895510257327,9996.786988810798,6935.257156244193,16932.04414505499,0.33946220445954667,0.23550143514987099,0.5749636396094177
2020,17,5,2,68925.2058646888,8942.60812217395,18904.410542753256,27847.018664927207,0.12974365487902523,0.27427427028459855,0.40401792516362384
2020,17,5,3,251541.09067017148,40173.51092444648,90580.47922630172,130753.9901507482,0.15970953619312733,0.36010211685483096,0.5198116530479583
2020,17,5,4,399993.2185628434,99769.73106128711,40413.6757703684,140183.4068316555,0.24942855636341787,0.10103590234747682,0.3504644587108947
2020,17,5,5,40843.30058107876,7047.97588243012,4206.936255508279,11254.912137938398,0.17256136948185807,0.10300186800910018,0.27556323749095823
2020,18,5,1,3003.395629948075,331.29999802875756,681.4952370436765,1012.795235072434,0.11030847708681167,0.22690824686838168,0.3372167239551933
2020,18,5,2,7362.918711585022,510.3498045761642,1745.8067901685183,2256.1565947446825,0.06931351880513982,0.23710798102681988,0.30642149983195965
2020,18,5,3,19537.98601040338,2349.928178303965,10691.682035528342,13041.610213832308,0.12027484189274679,0.5472253910835717,0.6675002329763186
2020,18,5,4,29914.03235803392,5916.977377003157,10156.481832852196,16073.459209855353,0.1977993908071057,0.3395223255524928,0.5373217163595985
2020,18,5,5,616.1638392572177,130.18573746241105,62.65402530884364,192.8397627712547,0.21128428701585164,0.101684034857308,0.31296832187315965
2020,19,5,1,1387.8873231362234,373.57509163400687,305.87796432566216,679.453055959669,0.2691681705038096,0.22039106433688477,0.4895592348406943
2020,19,5,2,6544.43854812999,711.8077661917031,2365.5103778719786,3077.3181440636818,0.10876529146951733,0.36145352431308264,0.4702188157826
2020,19,5,3,7860.99055411973,1568.9535670704,3125.617105056514,4694.570672126914,0.19958726018925874,0.39761110047619425,0.5971983606654531
2020,19,5,4,6682.544255630725,1719.0136907331068,990.4239628119942,2709.437653545101,0.25723940238550047,0.1482106103491138,0.4054500127346143
2020,19,5,5,1364.6878598254307,232.68483203933783,207.3884183728918,440.07325041222964,0.1705040682849649,0.15196765830350442,0.32247172658846934
2020,20,5,1,3760.05610568868,1098.2169017047856,832.0148262267656,1930.2317279315512,0.292074604962215,0.22127723705185948,0.5133518420140745
2020,20,5,2,20835.43859683668,3089.245179287972,8726.821193773085,11816.066373061058,0.1482687856523929,0.4188450918954029,0.5671138775477959
2020,20,5,3,71971.5125914984,10046.877346890455,41125.58256036284,51172.459907253295,0.1395951951700017,0.5714147317395797,0.7110099269095814
2020,20,5,4,26033.615473718997,6155.129910262286,5676.253803724737,11831.383713987023,0.23643008465251036,0.2180355552018862,0.45446563985439653
2020,20,5,5,1337.7063790259933,280.96174642608725,220.189385988975,501.15113241506225,0.21003244869824142,0.1646021798515296,0.37463462854977103
2020,21,5,1,36970.10287054608,10381.179305704172,1310.6410479434812,11691.820353647654,0.2807993080802275,0.03545137682015116,0.3162506849003787
2020,21,5,2,67958.20246025072,9204.416398536738,12132.092076428577,21336.508474965314,0.13544231697300224,0.17852285135888832,0.31396516833189053
2020,21,5,3,52934.47593169436,12490.1328580589,9695.68621611599,22185.81907417489,0.23595459553006493,0.18316392191408712,0.41911851744415207
2020,21,5,4,20218.717554896455,4983.511880932259,1762.7577394468994,6746.269620379158,0.24648011761385827,0.0871844485022743,0.33366456611613254
2020,21,5,5,4769.128379288363,911.4858677321848,240.6739333489662,1152.159801081151,0.1911221076980516,0.05046497267596703,0.24158708037401863
2020,22,5,1,34728.4212372181,6705.881981883823,1914.3075107005477,8620.18949258437,0.19309492752573493,0.05512221524913444,0.24821714277486936
2020,22,5,2,77125.3121403941,7955.739865748514,11746.0202678981,19701.760133646614,0.10315342194358165,0.1522978635926475,0.25545128553622914
2020,22,5,3,179246.45130817912,29695.100323023828,56931.77079131286,86626.87111433668,0.1656663220181075,0.317617282662014,0.4832836046801215
2020,22,5,4,198761.3068532804,41406.54727348071,17519.488305009927,58926.03557849064,0.20832297759063223,0.08814335436998452,0.2964663319606168
2020,22,5,5,10713.216519945923,1246.8260718532708,684.2854638974395,1931.1115357507103,0.11638204730875396,0.06387301727949148,0.18025506458824544
2020,23,5,1,10340.835465377926,644.3976987661975,6030.088247159013,6674.48594592521,0.062315825536892126,0.5831335647248529,0.645449390261745
2020,23,5,2,83491.39830406485,6518.052570452396,34364.05254733959,40882.10511779199,0.07806855200477651,0.41158793894180773,0.48965649094658426
2020,23,5,3,209132.88804746003,28569.627688722067,101725.63499819516,130295.26268691724,0.13660992278860776,0.4864162492467939,0.6230261720354017
2020,23,5,4,254415.2619211065,27644.276903765447,140642.87478291857,168287.15168668402,0.10865809187319063,0.5528083249444822,0.6614664168176728
2020,23,5,5,10439.111025571776,724.5548252792838,2566.1751702757388,3290.7299955550225,0.06940771331049218,0.24582315141486705,0.3152308647253592
2020,24,5,1,8511.119698996192,1402.3109649575858,1307.0056634764028,2709.3166284339886,0.1647622186682412,0.15356447914021842,0.3183266978084596
2020,24,5,2,141916.551690637,18099.02435083729,32311.762821620563,50410.78717245786,0.12753286445608714,0.22768142571598537,0.3552142901720725
2020,24,5,3,307081.11302856146,58885.40656542849,98633.1888951822,157518.5954606107,0.1917584770508227,0.32119588183858244,0.5129543588894051
2020,24,5,4,95058.3543990241,27583.257708773468,9344.126290397011,36927.38399917048,0.2901718411091771,0.0982988433733389,0.38847068448251604
2020,24,5,5,5899.026229785708,866.516929296807,572.5409502653091,1439.057879562116,0.14689151998028743,0.0970568578546747,0.24394837783496215
2020,25,5,1,2700.402733623353,623.4568248396228,704.6953899462112,1328.152214785834,0.2308754975977525,0.26095936771648254,0.4918348653142351
2020,25,5,2,50038.41118900962,11725.030064023284,5929.699319314394,17654.72938333768,0.23432059063055458,0.1185029496023804,0.352823540232935
2020,25,5,3,581610.0645013432,118412.81326625562,108753.72963177312,227166.54289802874,0.20359484901242136,0.18698735848908607,0.3905822075015074
2020,25,5,4,147331.87512643775,28950.241186207106,8375.878574482353,37326.11976068946,0.19649679447412513,0.05685041724538097,0.2533472117195061
2020,25,5,5,3527.175947625994,292.7086893331513,192.14701887127615,484.85570820442746,0.08298669918356702,0.054476164989898754,0.1374628641734658
2020,26,5,1,744.7587370306497,89.10570945455503,110.14374386623471,199.24945332078974,0.11964372490589255,0.14789184522410223,0.2675355701299948
2020,26,5,2,37433.714384895524,8544.609015693894,9049.73302425782,17594.342039951713,0.2282597160366655,0.24175354150560543,0.47001325754227097
2020,26,5,3,471055.484225719,90761.48111521456,141496.1435579076,232257.62467312216,0.19267683777082134,0.30038105551512034,0.49305789328594174
2020,26,5,4,86300.51878115098,17507.5840545619,14289.445856287128,31797.02991084903,0.20286765713378024,0.16557775153731874,0.368445408671099
2020,26,5,5,2330.8352876318836,186.71199593347467,278.76315512204127,465.47515105551594,0.0801051867217838,0.11959796412953022,0.19970315085131402
2020,27,5,1,3648.3185258941526,838.9732603321852,1252.1245227287723,2091.097783060957,0.22996162598674533,0.34320592180801807,0.5731675477947633
2020,27,5,2,10979.63853976442,1387.7540276714658,4016.9357896415268,5404.689817312992,0.12639341656335085,0.36585319043915576,0.4922466070025066
2020,27,5,3,9590.16952069132,1629.4740734618135,5019.561589588668,6649.035663050481,0.16991087278969713,0.5234069719788255,0.6933178447685227
2020,27,5,4,16820.064820310174,4185.193289190834,3471.831481385231,7657.024770576065,0.24882147208714833,0.20641011306882753,0.4552315851559759
2020,27,5,5,602.1668196427752,116.94815265898433,73.34924351612412,190.29739617510845,0.1942122163561947,0.12180884287121177,0.3160210592274065
2020,28,5,1,284.00428672703333,65.6042783319371,151.2083317620942,216.8126100940313,0.23099749334062591,0.532415667047399,0.7634131603880249
2020,28,5,2,7106.204000699652,900.8909057212123,4347.430444060637,5248.321349781849,0.1267752664618851,0.6117795722769293,0.7385548387388143
2020,28,5,3,9224.497682514284,1125.5658054359697,6572.966864105277,7698.532669541246,0.12201919759485252,0.7125555331391996,0.8345747307340521
2020,28,5,4,129198.24660037659,13035.253918211134,83836.26306183102,96871.51698004216,0.10089342743582666,0.6488962913029708,0.7497897187387975
2020,28,5,5,1890.365697696329,290.06775675659395,526.4427097968764,816.5104665534705,0.153445313311642,0.2784872315649926,0.4319325448766346
2020,29,5,1,2505.7867469958765,597.2475579829702,755.5604640470294,1352.8080220299996,0.23834732093582783,0.3015262431860379,0.5398735641218657
2020,29,5,2,6177.1599984750255,1130.0819076764717,2201.78430835834,3331.8662160348113,0.18294522206895378,0.35643957885207783,0.5393848009210316
2020,29,5,3,3537.3772761569876,480.6832072114702,1857.607099455805,2338.290306667275,0.13588689293941675,0.5251368328667255,0.6610237258061423
2020,29,5,4,7865.858237482815,1924.4664923791333,1717.8314614413384,3642.297953820472,0.24466071397124362,0.21839084936154007,0.4630515633327837
2020,29,5,5,640.0329489419275,112.48709782959236,101.21872156747077,213.70581939706312,0.1757520421652522,0.1581461106569604,0.33389815282221263
2020,30,5,1,51970.05425455315,9488.968551920041,5417.392110723056,14906.360662643097,0.18258531163816716,0.10424064758886475,0.2868259592270319
2020,30,5,2,56068.208049677625,2828.9576255353845,14854.790833730012,17683.748459265396,0.050455645435089846,0.2649414231424759,0.3153970685775657
2020,30,5,3,309208.95575705956,20018.55756692368,147353.7639638154,167372.32153073908,0.06474119586190748,0.4765507635541736,0.541291959416081
2020,30,5,4,26216.472692759613,3815.674211547034,2187.789677815302,6003.463889362336,0.14554491202017558,0.0834509548044394,0.228995866824615
2020,30,5,5,111.50924594843325,9.283203639576502,8.292266222022443,17.575469861598947,0.08325052833618354,0.0743639341427988,0.15761446247898236
2020,31,5,1,189.32945420520107,3.4474622721961503,102.0340201197328,105.48148239192895,0.01820880056232394,0.5389231197441957,0.5571319203065197
2020,31,5,2,1403.596110856132,115.82882612311958,603.0007249155141,718.8295510386337,0.08252290329621181,0.42961128222826866,0.5121341855244805
2020,31,5,3,1232.398176766381,126.7392211751922,771.1713119939527,897.9105331691449,0.10283950720191422,0.6257485012006305,0.7285880084025447
2020,31,5,4,16091.212525844943,1716.70979046878,10487.931795694505,12204.641586163285,0.10668616723018741,0.6517800805159516,0.7584662477461389
2020,31,5,5,7916.041366405037,529.1954196107295,5260.493341290769,5789.688760901499,0.06685101746140273,0.664535857987785,0.7313868754491879
2020,32,5,1,33626.30283282051,7604.778094981396,11591.849354979815,19196.627449961212,0.22615564169483576,0.34472565754882045,0.5708812992436563
2020,32,5,2,127742.33721609799,15059.32412772524,58337.54571344994,73396.86984117518,0.11788827773089684,0.45668137114762514,0.574569648878522
2020,32,5,3,200260.16916648168,24002.96633337598,108881.47713794658,132884.44347132256,0.1198589136985182,0.5437001156601964,0.6635590293587146
2020,32,5,4,314436.44611170527,75071.36774385182,65309.76239993574,140381.13014378757,0.23874893852852638,0.20770417426971582,0.44645311279824224
2020,32,5,5,35988.936560821305,6318.963059818302,6921.026834882763,13239.989894701066,0.17558071073145642,0.19230984564343065,0.3678905563748871
2020,33,5,1,50129.07156315894,16883.363163127666,7569.8287220338025,24453.19188516147,0.3367978427818251,0.15100676086722203,0.48780460364904715
2020,33,5,2,11316.769468724384,1337.0943790226663,2677.474373494859,4014.5687525175254,0.1181515964178585,0.23659352440592407,0.35474512082378257
2020,33,5,3,21080.081881505117,5372.28993500284,5888.322122188557,11260.612057191396,0.2548514737846577,0.27933108397243717,0.5341825577570949
2020,33,5,4,33994.622144451045,8766.49325469757,7905.0146719972045,16671.507926694776,0.257878826169819,0.23253721245692807,0.4904160386267471
2020,33,5,5,1843.0430525637153,238.79620930458677,214.99029653175023,453.786505836337,0.12956626757710069,0.11664963345956232,0.24621590103666302
2020,34,5,1,9940.208691238287,3198.802048780548,1946.8943190804775,5145.6963678610255,0.3218043149939201,0.195860507515959,0.5176648225098791
2020,34,5,2,82213.11845781839,11475.49915673306,27701.434978280016,39176.93413501308,0.1395823363958742,0.33694665155528636,0.4765289879511606
2020,34,5,3,137736.44855544865,25270.198852729052,61405.70384053583,86675.90269326488,0.18346776846475762,0.44582029291844055,0.6292880613831981
2020,34,5,4,83620.0047020351,22395.98965361425,11770.941169657146,34166.930823271396,0.267830523729559,0.14076704744995872,0.4085975711795177
2020,34,5,5,4140.491299490991,762.8706229153389,636.6670865271036,1399.5377094424425,0.18424640163091804,0.15376607278594498,0.338012474416863
2020,35,5,1,2288.8998407509653,511.33472204664434,443.5442255683699,954.8789476150142,0.22339759606033285,0.19378053057264727,0.41717812663298015
2020,35,5,2,24963.505004836534,3421.160309688261,8113.852187991731,11535.012497679993,0.13704647280201362,0.32502856415474185,0.4620750369567555
2020,35,5,3,34367.96760824304,4550.480835649273,17653.049813899896,22203.530649549168,0.13240471148948174,0.5136483488091357,0.6460530602986173
2020,35,5,4,20641.41664290389,5147.966365620748,2872.0788314429137,8020.045197063661,0.24939985731989556,0.13914155608259948,0.38854141340249504
2020,35,5,5,2587.1272053793723,570.5669238179944,336.42502703340574,906.9919508514001,0.22054073051824577,0.13003806938208626,0.350578799900332
2020,36,5,1,4645.256762578944,1565.4877317795365,722.0099124623954,2287.497644241932,0.33700779349609344,0.15542949493744485,0.4924372884335383
2020,36,5,2,13583.2353767173,2218.915684358625,3782.9007630474034,6001.816447406029,0.1633569339571348,0.2784977700917694,0.4418547040489042
2020,36,5,3,29536.030797378262,6855.768051217165,11596.956918073352,18452.724969290517,0.2321154151771033,0.392637622760833,0.6247530379379364
2020,36,5,4,40641.37657793506,10275.614240506315,6825.271043911247,17100.885284417564,0.2528362744013236,0.16793897300262242,0.42077524740394606
2020,36,5,5,4287.967697665329,1018.0051150783682,592.3804596177666,1610.3855746961349,0.23740969775323675,0.13814946878921225,0.375559166542449
2020,37,5,1,126779.99110540077,44603.890672748785,9155.894503174082,53759.785175922865,0.3518212162963993,0.07221876593730132,0.42403998223370065
2020,37,5,2,41979.68917715199,6105.220399465213,6798.002489895157,12903.22288936037,0.145432720421095,0.16193551270015266,0.30736823312124767
2020,37,5,3,160096.23305467088,43825.17161293484,23026.620215194216,66851.79182812906,0.2737426782425861,0.14382986892221825,0.4175725471648043
2020,37,5,4,47162.74712582867,12491.48119579115,4141.070743152723,16632.55193894387,0.2648590668915932,0.0878038493411862,0.35266291623277934
2020,37,5,5,4998.3969749011285,782.6585722375149,351.494006558807,1134.152578796322,0.1565819153955847,0.07032134668850702,0.2269032620840917
2020,38,5,1,1593.0109493854336,496.0567801516747,469.558329526814,965.6151096784887,0.3113957128436864,0.2947615204452704,0.6061572332889568
2020,38,5,2,10761.724722736712,2007.3376251887605,4609.328822106179,6616.66644729494,0.1865256431385743,0.42830763105916214,0.6148332741977365
2020,38,5,3,52203.21653762527,4924.916875545799,35135.49026275229,40060.40713829809,0.09434125332097465,0.673052210057373,0.7673934633783477
2020,38,5,4,24354.004797046073,5260.563365122565,3223.443480273455,8484.00684539602,0.2160040374862957,0.132357840410068,0.3483618778963637
2020,38,5,5,1869.584137205208,402.51370433199776,381.8102749929553,784.3239793249531,0.2152958491259478,0.20422203387097274,0.41951788299692055
2020,39,5,1,1098.5168860568551,232.61767516995,327.2931599789941,559.9108351489441,0.21175612147841902,0.2979409457726393,0.5096970672510583
2020,39,5,2,8048.658041616353,1399.3633598260642,3500.2349586857526,4899.598318511817,0.17386294119970344,0.43488429258485756,0.608747233784561
2020,39,5,3,18729.908480454204,3094.618753740678,10097.81938028695,13192.438134027629,0.16522337826530764,0.5391280683952427,0.7043514466605504
2020,39,5,4,13097.488251930694,3465.9704492349333,2699.6659061898076,6165.636355424741,0.2646286358549714,0.2061208877810485,0.4707495236360199
2020,39,5,5,777.3791260890875,137.49560723290384,184.6339613108089,322.1295685437127,0.17687072191483935,0.23750825705815243,0.41437897897299175
2020,40,5,1,4222.277510358068,1048.995151072753,1002.0444672943768,2051.03961836713,0.24844296673995586,0.23732321355859884,0.48576618029855473
2020,40,5,2,49361.780054468036,11066.873722966675,11660.195829283513,22727.06955225019,0.2241992430328684,0.2362191115558864,0.4604183545887548
2020,40,5,3,105201.2497198885,18531.450709362634,37593.91921660396,56125.36992596659,0.17615238182725912,0.3573524013897409,0.5335047832169999
2020,40,5,4,78197.45911693123,20965.21813095845,10969.304645355234,31934.522776313683,0.26810612988854876,0.14027699581584194,0.4083831257043907
2020,40,5,5,2885.7323840878253,504.89908992562187,348.13534347173817,853.0344333973601,0.17496393383866035,0.12064020398820978,0.2956041378268702
2020,41,5,1,8941.902819393676,1153.2374020935033,1121.8107575021515,2275.048159595655,0.12897002186070514,0.12545548527647926,0.25442550713718437
2020,41,5,2,60276.94132168821,5773.867688747349,17950.030126685837,23723.897815433185,0.09578899596004978,0.29779265060729365,0.3935816465673434
2020,41,5,3,117882.37644648679,20611.66874762148,38462.19925414485,59073.86800176633,0.17484945051967318,0.3262760763192192,0.5011255268388923
